site_id,percent_bass,state,stock_size,wae_mod_lifestage,wae_repro,year,lake_waterarea_ha,lake_lat_decdeg,lake_lon_decdeg,lake_shorelinedevfactor,gdd_wtr_5c,tsi,trophic,stock_density,wae_mod,lake_maxdepth_m,rsvr,wae_cpe,wae_yoy,wae_age_1,wae_age_2
nhdhr_151914944,0.634997639,OH,small_fingerling,adult,none,2014,254.4891059,41.02098639,-83.57129889,1.203280604,2861.843306,47.80052425,mesotrophic,253.0049362,0.357575758,8.26,NL,5.3,NA,NA,NA
nhdhr_151914944,0.589778513,OH,small_fingerling,adult,none,2015,254.4891059,41.02098639,-83.57129889,1.203280604,2885.006802,46.26599133,mesotrophic,510.5994599,0,8.26,NL,0,NA,NA,NA
nhdhr_151914944,0.663637821,OH,small_fingerling,adult,none,2016,254.4891059,41.02098639,-83.57129889,1.203280604,2923.208245,48.29174602,mesotrophic,168.0425567,0.175757576,8.26,NL,0.3,NA,NA,NA
nhdhr_151914944,0.587356251,OH,small_fingerling,adult,none,2017,254.4891059,41.02098639,-83.57129889,1.203280604,2915.22232,46.61995776,mesotrophic,516.3128675,0,8.26,NL,0,NA,NA,NA
nhdhr_151914944,0.62444288,OH,small_fingerling,adult,none,2018,254.4891059,41.02098639,-83.57129889,1.203280604,2908.540824,48.93161528,mesotrophic,128.9603336,0.503030303,8.26,NL,14,NA,NA,NA
nhdhr_151914944,0.647258617,OH,small_fingerling,adult,none,2019,254.4891059,41.02098639,-83.57129889,1.203280604,2920.019326,46.4383852,mesotrophic,294.6452256,0,8.26,NL,0,NA,NA,NA
nhdhr_155429311,0.721564944,OH,small_fingerling,adult,none,1990,102.7232211,40.70342024,-83.37864182,1.09422784,3028.006768,61.03883265,eutrophic,138.7028157,0.412121212,10.79,RSVR,7.8,NA,NA,NA
nhdhr_155429311,0.722644309,OH,small_fingerling,adult,none,1992,102.7232211,40.70342024,-83.37864182,1.09422784,3028.006768,61.03883265,eutrophic,143.219808,0.412121212,10.79,RSVR,7.8,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.663760475,OH,small_fingerling,adult,none,1990,85.34999759,41.06873652,-82.42820639,1.238615514,3015.296156,60.60353225,eutrophic,192.1616926,0.739393939,9.497119721,RSVR,29.6,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.693284104,OH,small_fingerling,adult,none,1998,85.34999759,41.06873652,-82.42820639,1.238615514,2931.592176,57.2814524,eutrophic,264.2647995,0.490909091,9.541795333,RSVR,12.3,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.714645812,OH,small_fingerling,adult,none,2004,85.34999759,41.06873652,-82.42820639,1.238615514,2948.736612,57.52637122,eutrophic,415.946116,0.472727273,9.177060481,RSVR,12,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.709846755,OH,small_fingerling,adult,none,2011,85.34999759,41.06873652,-82.42820639,1.238615514,2973.980739,59.70764941,eutrophic,261.3239675,0.460606061,9.222376848,RSVR,9.5,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.933333333,OH,fry,adult,none,2012,85.34999759,41.06873652,-82.42820639,1.238615514,2877.940726,47.9987845,mesotrophic,2507.322859,0.387878788,10.31589158,RSVR,7.3,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.681867859,OH,small_fingerling,adult,none,2013,85.34999759,41.06873652,-82.42820639,1.238615514,2918.1986,58.10377686,eutrophic,249.314594,0.472727273,9.440321555,RSVR,12,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.6,OH,fry,adult,none,2014,85.34999759,41.06873652,-82.42820639,1.238615514,2895.517921,46.82140648,mesotrophic,2811.95087,0.333333333,11.22568062,RSVR,4,NA,NA,NA
nhdhr_{C5B92F79-34C7-4DD0-8FD9-48AD5DEB4B1E},0.533333333,OH,small_fingerling,adult,none,2017,85.34999759,41.06873652,-82.42820639,1.238615514,2942.152522,47.77451607,mesotrophic,995.1025471,0.563636364,9.194305554,RSVR,15.3,NA,NA,NA
nhdhr_155390799,0.739388855,OH,small_fingerling,adult,none,1990,78.71169452,41.06320675,-82.66253733,1.158137723,3015.907928,60.11932843,eutrophic,311.2879242,0.327272727,9.890811168,RSVR,2.9,NA,NA,NA
nhdhr_155390799,0.679234709,OH,small_fingerling,adult,none,1992,78.71169452,41.06320675,-82.66253733,1.158137723,3035.633313,60.80145488,eutrophic,179.122049,0.515151515,9.306719066,RSVR,14.4,NA,NA,NA
nhdhr_155390799,0.76222944,OH,fry,adult,none,2011,78.71169452,41.06320675,-82.66253733,1.158137723,2928.012641,46.99579309,mesotrophic,2614.414557,0,9.688342834,RSVR,0,NA,NA,NA
nhdhr_155390799,0.687220024,OH,small_fingerling,adult,none,2012,78.71169452,41.06320675,-82.66253733,1.158137723,2912.112017,47.37121768,mesotrophic,269.3754737,0,9.869218478,RSVR,0,NA,NA,NA
nhdhr_155390799,0.760557466,OH,fry,adult,none,2013,78.71169452,41.06320675,-82.66253733,1.158137723,2879.538032,47.74268705,mesotrophic,2622.227882,0.303030303,10.41475562,RSVR,2.7,NA,NA,NA
nhdhr_155390799,0.681131325,OH,small_fingerling,adult,none,2014,78.71169452,41.06320675,-82.66253733,1.158137723,2902.334784,47.1774169,mesotrophic,256.5057216,0,10.56448065,RSVR,0,NA,NA,NA
nhdhr_{A19F468D-854A-47F9-B239-4A8F5026EC82},0.718625203,OH,small_fingerling,adult,none,1997,19.97443123,40.91090022,-82.651348,1.247727048,2938.983354,58.28733929,eutrophic,335.8293371,0,8.617659136,RSVR,0,NA,NA,NA
nhdhr_{A19F468D-854A-47F9-B239-4A8F5026EC82},0.702110414,OH,small_fingerling,adult,none,1998,19.97443123,40.91090022,-82.651348,1.247727048,2950.557055,58.43885258,eutrophic,260.5831395,0,8.963091542,RSVR,0,NA,NA,NA
nhdhr_{29934854-6599-461C-87AF-929CCCAE199F},0.694377304,OH,small_fingerling,adult,none,1993,70.29198987,41.13350664,-83.45468681,1.285211139,2933.715449,56.83883645,eutrophic,119.1600923,0,8.790835822,RSVR,0,NA,NA,NA
nhdhr_125574185,0.362710976,OH,fry,adult,none,1998,1453.356026,41.01188341,-81.04006373,8.111933452,3036.580003,69.15935735,eutrophic,2477.025544,0.8,17,RSVR,39.8,NA,NA,NA
nhdhr_125574185,0.431755621,OH,fry,adult,none,1999,1453.356026,41.01188341,-81.04006373,8.111933452,2964.462692,50.57895596,eutrophic,2477.042057,0.848484848,17,RSVR,49.5,NA,NA,NA
nhdhr_125574185,0.389200402,OH,fry,adult,none,2000,1453.356026,41.01188341,-81.04006373,8.111933452,3052.293436,64.15037499,eutrophic,2477.101231,0.545454545,17,RSVR,15,NA,NA,NA
nhdhr_125574185,0.376047038,OH,fry,adult,none,2001,1453.356026,41.01188341,-81.04006373,8.111933452,3046.758174,63.04006187,eutrophic,2477.053066,0.56969697,17,RSVR,16.3,NA,NA,NA
nhdhr_125574185,0.511111111,OH,small_fingerling,adult,none,2002,1453.356026,41.01188341,-81.04006373,8.111933452,3022.662566,65.14573173,eutrophic,249.9036668,0.387878788,17,RSVR,7.3,NA,NA,NA
nhdhr_125574185,0.688888889,OH,small_fingerling,adult,none,2003,1453.356026,41.01188341,-81.04006373,8.111933452,3071.994625,64.1118367,eutrophic,281.1527202,0.96969697,17,RSVR,86.3,NA,NA,NA
nhdhr_125574185,0.266666667,OH,small_fingerling,adult,none,2004,1453.356026,41.01188341,-81.04006373,8.111933452,3010.643502,59.75285155,eutrophic,274.4145226,0.618181818,17,RSVR,20,NA,NA,NA
nhdhr_125574185,0.711111111,OH,small_fingerling,adult,none,2006,1453.356026,41.01188341,-81.04006373,8.111933452,3103.506192,72.45614626,hyper_eutrophic,226.7021942,0.381818182,17,RSVR,6.3,NA,NA,NA
nhdhr_125574185,0.622222222,OH,small_fingerling,adult,none,2007,1453.356026,41.01188341,-81.04006373,8.111933452,3065.760269,67.78193801,eutrophic,359.6069998,0.496969697,17,RSVR,12.7,NA,NA,NA
nhdhr_125574185,0.222222222,OH,fry,adult,none,2008,1453.356026,41.01188341,-81.04006373,8.111933452,3046.708546,62.6810246,eutrophic,4578.644105,0.672727273,17,RSVR,24.7,NA,NA,NA
nhdhr_125574185,0.377777778,OH,fry,adult,none,2009,1453.356026,41.01188341,-81.04006373,8.111933452,3052.833181,62.20686936,eutrophic,2261.421112,0.933333333,17,RSVR,78.2,NA,NA,NA
nhdhr_125574185,0.422222222,OH,fry,adult,none,2010,1453.356026,41.01188341,-81.04006373,8.111933452,3055.814375,68.62496476,eutrophic,2160.759611,0.981818182,17,RSVR,101.8,NA,NA,NA
nhdhr_125574185,0.022222222,OH,fry,adult,none,2011,1453.356026,41.01188341,-81.04006373,8.111933452,3061.158733,64.22378058,eutrophic,2251.124255,0.872727273,17,RSVR,55.7,NA,NA,NA
nhdhr_125574185,0.133333333,OH,fry,adult,none,2013,1453.356026,41.01188341,-81.04006373,8.111933452,3057.864119,64.66016913,eutrophic,1565.056985,0.860606061,17,RSVR,52.3,NA,NA,NA
nhdhr_125574185,0.044444444,OH,fry,adult,none,2014,1453.356026,41.01188341,-81.04006373,8.111933452,3074.262815,65.16986693,eutrophic,1488.176305,0.963636364,17,RSVR,85.2,NA,NA,NA
nhdhr_125574185,0.4,OH,fry,adult,none,2015,1453.356026,41.01188341,-81.04006373,8.111933452,3077.249874,65.66196487,eutrophic,2155.012223,0.939393939,17,RSVR,81,NA,NA,NA
nhdhr_125574185,0.466666667,OH,fry,adult,none,2016,1453.356026,41.01188341,-81.04006373,8.111933452,3100.798012,62.85445585,eutrophic,2373.771422,0.721212121,17,RSVR,26.8,NA,NA,NA
nhdhr_125574185,0.066666667,OH,fry,adult,none,2018,1453.356026,41.01188341,-81.04006373,8.111933452,3093.501189,62.63446824,eutrophic,4617.57469,0.296969697,17,RSVR,2.5,NA,NA,NA
nhdhr_125574125,0.807807519,OH,small_fingerling,adult,none,2001,94.92958832,40.97052094,-81.188856,2.512037765,3078.73539,60.67155151,eutrophic,1021.515017,0,9.435642657,RSVR,0,NA,NA,NA
nhdhr_125574125,0.812535582,OH,small_fingerling,adult,none,2002,94.92958832,40.97052094,-81.188856,2.512037765,3073.762513,60.76008825,eutrophic,430.9088528,0,9.182670912,RSVR,0,NA,NA,NA
nhdhr_125574087,0.355555556,OH,small_fingerling,adult,none,2005,669.9656028,41.09662255,-80.98110708,3.456839066,3057.578143,63.06790519,eutrophic,254.5279926,0.733333333,10.88,RSVR,27.7,NA,NA,NA
nhdhr_125574087,0.509142548,OH,small_fingerling,adult,none,2011,669.9656028,41.09662255,-80.98110708,3.456839066,3031.588807,71.36017262,hyper_eutrophic,258.4610304,0.854545455,10.88,RSVR,51.2,NA,NA,NA
nhdhr_125574087,0.602978746,OH,small_fingerling,adult,none,2012,669.9656028,41.09662255,-80.98110708,3.456839066,3034.585704,71.16263219,hyper_eutrophic,255.6176008,0.775757576,10.88,RSVR,36,NA,NA,NA
nhdhr_125574087,0.488888889,OH,small_fingerling,adult,none,2013,669.9656028,41.09662255,-80.98110708,3.456839066,3019.576375,70.84475445,hyper_eutrophic,513.0979838,0.890909091,10.88,RSVR,57.2,NA,NA,NA
nhdhr_125574087,0.46828085,OH,small_fingerling,adult,none,2014,669.9656028,41.09662255,-80.98110708,3.456839066,3049.082806,70.83417071,hyper_eutrophic,252.7965604,0.927272727,10.88,RSVR,73.5,NA,NA,NA
nhdhr_125574087,0.670468785,OH,small_fingerling,adult,none,2015,669.9656028,41.09662255,-80.98110708,3.456839066,3142.45141,71.14171342,hyper_eutrophic,103.1067859,0.757575758,10.88,RSVR,31.8,NA,NA,NA
nhdhr_125574087,0.822222222,OH,small_fingerling,adult,none,2016,669.9656028,41.09662255,-80.98110708,3.456839066,3142.84861,63.33048026,eutrophic,140.0161435,0.703030303,10.88,RSVR,25.5,NA,NA,NA
nhdhr_125574183,0.406975384,OH,fry,adult,none,1995,2839.181068,41.37133204,-80.75511697,3.377469703,2892.65804,56.12135324,eutrophic,6692.070547,0.648484848,12.07,RSVR,22.2,NA,NA,NA
nhdhr_125574183,0.429462636,OH,fry,adult,none,1997,2839.181068,41.37133204,-80.75511697,3.377469703,2894.836669,56.31674565,eutrophic,3302.008493,0.509090909,12.07,RSVR,14.1,NA,NA,NA
nhdhr_125574183,0.42583159,OH,fry,adult,none,2000,2839.181068,41.37133204,-80.75511697,3.377469703,2890.308646,56.76319826,eutrophic,5134.226966,0.709090909,12.07,RSVR,26.4,NA,NA,NA
nhdhr_125574183,0.539903216,OH,fry,adult,none,2001,2839.181068,41.37133204,-80.75511697,3.377469703,2908.275109,57.12523754,eutrophic,3886.120588,0.915151515,12.07,RSVR,61.8,NA,NA,NA
nhdhr_125574183,0.440620485,OH,fry,adult,none,2002,2839.181068,41.37133204,-80.75511697,3.377469703,2879.609875,56.38606751,eutrophic,4995.771549,0.745454545,12.07,RSVR,30.3,NA,NA,NA
nhdhr_125574183,0.404041331,OH,fry,adult,none,2005,2839.181068,41.37133204,-80.75511697,3.377469703,2923.660973,57.98870336,eutrophic,2914.690822,0.812121212,12.07,RSVR,43.3,NA,NA,NA
nhdhr_125574183,0.244444444,OH,fry,adult,none,2006,2839.181068,41.37133204,-80.75511697,3.377469703,2902.134833,55.4254136,eutrophic,3788.03174,0.63030303,12.07,RSVR,20.8,NA,NA,NA
nhdhr_125574183,0.429391627,OH,fry,adult,none,2007,2839.181068,41.37133204,-80.75511697,3.377469703,2985.175591,60.51435397,eutrophic,2617.288515,0.909090909,12.07,RSVR,60.7,NA,NA,NA
nhdhr_125574183,0.955555556,OH,fry,adult,none,2009,2839.181068,41.37133204,-80.75511697,3.377469703,2864.737927,57.70134226,eutrophic,2820.179414,0.339393939,12.07,RSVR,4.3,NA,NA,NA
nhdhr_125574183,0.683228591,OH,fry,adult,none,2010,2839.181068,41.37133204,-80.75511697,3.377469703,2885.038999,53.75749507,eutrophic,3031.205053,0.43030303,12.07,RSVR,8.2,NA,NA,NA
nhdhr_125574183,0.590340592,OH,fry,adult,none,2016,2839.181068,41.37133204,-80.75511697,3.377469703,2957.892835,57.29488423,eutrophic,3301.304065,0.266666667,12.07,RSVR,2.3,NA,NA,NA
nhdhr_152013193,0.977777778,OH,small_fingerling,adult,none,2003,264.841132,40.93064509,-81.52485264,3.945197533,3048.71152,61.53807953,eutrophic,311.2243154,0,9.144,RSVR,0,NA,NA,NA
nhdhr_152013193,0.821378852,OH,small_fingerling,adult,none,2012,264.841132,40.93064509,-81.52485264,3.945197533,3118.219789,61.89295598,eutrophic,288.2709322,0,9.144,RSVR,0,NA,NA,NA
nhdhr_152013193,0.911111111,OH,small_fingerling,adult,none,2018,264.841132,40.93064509,-81.52485264,3.945197533,3169.558563,63.03598658,eutrophic,281.1194751,0.193939394,9.144,RSVR,1,NA,NA,NA
nhdhr_152012966,0.85452575,OH,small_fingerling,adult,none,2004,183.709427,40.96648102,-81.54337124,4.467956988,3062.848829,62.16790132,eutrophic,363.3999686,0,9.000325752,RSVR,0,NA,NA,NA
nhdhr_123055103,0.647228859,OH,small_fingerling,adult,none,2001,117.6207738,41.02838795,-81.43980964,1.407929262,2901.61866,56.01378403,eutrophic,478.7759692,0,9.08,NL,0,NA,NA,NA
nhdhr_123055103,0.866666667,OH,small_fingerling,adult,none,2005,117.6207738,41.02838795,-81.43980964,1.407929262,2918.479384,59.02404673,eutrophic,262.4706418,0,9.08,NL,0,NA,NA,NA
nhdhr_125574086,0.644444444,OH,small_fingerling,adult,none,2014,1054.110793,41.13586787,-81.1384004,7.040591356,3110.878785,63.85368896,eutrophic,260.3530881,0.187878788,12.8,RSVR,0.5,NA,NA,NA
nhdhr_125574086,0.564145352,OH,small_fingerling,adult,none,2018,1054.110793,41.13586787,-81.1384004,7.040591356,3127.622882,64.02515601,eutrophic,250.6055358,0.266666667,12.8,RSVR,2.3,NA,NA,NA
nhdhr_123056308,0.888888889,OH,small_fingerling,adult,none,2007,575.3118112,41.36755396,-81.22460168,4.91359811,3058.149629,69.10296599,eutrophic,288.5113721,0.412121212,8,RSVR,7.8,NA,NA,NA
nhdhr_123056308,0.763438972,OH,small_fingerling,adult,none,2012,575.3118112,41.36755396,-81.22460168,4.91359811,3073.542221,66.54943243,eutrophic,267.1594725,0.387878788,8,RSVR,7.3,NA,NA,NA
nhdhr_152841351,0.607462157,OH,small_fingerling,adult,none,1990,818.8302533,39.95966741,-83.73131217,2.104268071,3004.382752,69.05829448,hyper_eutrophic,400.4798292,0.806060606,12.07,RSVR,42,NA,NA,NA
nhdhr_152841351,0.617773046,OH,small_fingerling,adult,none,1991,818.8302533,39.95966741,-83.73131217,2.104268071,3020.997175,69.54804416,hyper_eutrophic,268.3083571,0.993939394,12.07,RSVR,107,NA,NA,NA
nhdhr_152841351,0.632587865,OH,small_fingerling,adult,none,1992,818.8302533,39.95966741,-83.73131217,2.104268071,3027.231324,69.24267735,hyper_eutrophic,263.0765035,0.903030303,12.07,RSVR,57.4,NA,NA,NA
nhdhr_152841351,0.620417714,OH,small_fingerling,adult,none,1993,818.8302533,39.95966741,-83.73131217,2.104268071,3013.365009,69.26751691,hyper_eutrophic,259.1782596,0.654545455,12.07,RSVR,22.9,NA,NA,NA
nhdhr_152841351,0.62968562,OH,small_fingerling,adult,none,1994,818.8302533,39.95966741,-83.73131217,2.104268071,3028.957726,69.14224214,hyper_eutrophic,263.1827526,0.878787879,12.07,RSVR,56,NA,NA,NA
nhdhr_152841351,0.618132672,OH,small_fingerling,adult,none,1995,818.8302533,39.95966741,-83.73131217,2.104268071,3003.911361,69.2896652,hyper_eutrophic,256.683237,0.539393939,12.07,RSVR,14.7,NA,NA,NA
nhdhr_152841351,0.646637916,OH,small_fingerling,adult,none,2007,818.8302533,39.95966741,-83.73131217,2.104268071,3057.781114,72.68810374,hyper_eutrophic,342.3957516,0.36969697,12.07,RSVR,5.5,NA,NA,NA
nhdhr_152841351,0.483968846,OH,small_fingerling,adult,none,2008,818.8302533,39.95966741,-83.73131217,2.104268071,3024.268884,69.24741474,hyper_eutrophic,513.3762441,0.660606061,12.07,RSVR,23.5,NA,NA,NA
nhdhr_152841351,0.665034909,OH,small_fingerling,adult,none,2010,818.8302533,39.95966741,-83.73131217,2.104268071,3140.075578,65.32119504,eutrophic,84.24456683,0.2,12.07,RSVR,1.3,NA,NA,NA
nhdhr_152841351,0.661397548,OH,small_fingerling,adult,none,2012,818.8302533,39.95966741,-83.73131217,2.104268071,3049.306004,64.21750766,eutrophic,415.5867454,0.175757576,12.07,RSVR,0.3,NA,NA,NA
nhdhr_150994479,0.738180991,OH,small_fingerling,adult,none,2008,14.75135233,41.55524859,-84.65494729,1.088632714,3019.313043,68.4125112,hyper_eutrophic,510.1227218,0,8.066934585,NL,0,NA,NA,NA
nhdhr_145283218,0.570176481,SD,large_fingerling,age_2,none,2004,84.2881683,45.35801101,NA,3.052008882,2594.799601,59.42424549,eutrophic,256.2637252,0.579425113,6.096,RSVR,NA,NA,NA,NA
nhdhr_145091530,0.539331591,SD,fry,age_2,combo,2000,1280.285111,45.27721798,NA,2.588897487,2626.52448,56.37249853,eutrophic,6260.480521,0.440242057,10.3632,RSVR,NA,NA,NA,NA
nhdhr_145091530,0.521376376,SD,fry,age_2,combo,2005,1280.285111,45.27721798,NA,2.588897487,2708.453261,57.0327395,eutrophic,7068.737987,0.883509834,10.3632,RSVR,NA,NA,NA,NA
nhdhr_145091530,0.518594381,SD,fry,age_2,combo,2007,1280.285111,45.27721798,NA,2.588897487,2794.00179,56.97807982,eutrophic,7810.760207,0.208774584,10.3632,RSVR,NA,NA,NA,NA
nhdhr_145091530,0.516820314,SD,fry,age_2,combo,2013,1280.285111,45.27721798,NA,2.588897487,2555.592654,56.0509383,eutrophic,5858.070155,0.343419062,10.3632,RSVR,NA,NA,NA,NA
nhdhr_145091530,0.542876643,SD,fry,age_2,combo,2015,1280.285111,45.27721798,NA,2.588897487,2668.259503,57.95332035,eutrophic,3124.304083,0.606656581,10.3632,RSVR,NA,NA,NA,NA
nhdhr_145091530,0.479833867,SD,fry,age_2,combo,2016,1280.285111,45.27721798,NA,2.588897487,2806.792131,57.57048413,eutrophic,5076.994135,0.801815431,10.3632,RSVR,NA,NA,NA,NA
nhdhr_130994966,0.479487324,SD,fry,age_2,combo,1998,418.2337726,43.92162776,NA,1.441033641,3159.799064,58.66505382,eutrophic,4719.848394,0.860816944,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.537724111,SD,fry,age_2,combo,2005,418.2337726,43.92162776,NA,1.441033641,2987.703185,59.81652692,eutrophic,2596.514368,0.780635401,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.478944475,SD,small_fingerling,age_2,combo,2006,418.2337726,43.92162776,NA,1.441033641,2844.766604,67.19049683,hyper_eutrophic,250.840575,0.727685325,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.424353423,SD,small_fingerling,age_2,combo,2009,418.2337726,43.92162776,NA,1.441033641,2584.21505,67.09788385,hyper_eutrophic,248.4256576,0.862329803,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.472196691,SD,small_fingerling,age_2,combo,2013,418.2337726,43.92162776,NA,1.441033641,2725.813606,65.92042959,hyper_eutrophic,245.4608086,0.266263238,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.456389795,SD,small_fingerling,age_2,combo,2014,418.2337726,43.92162776,NA,1.441033641,2689.054924,67.82471337,hyper_eutrophic,247.7083554,0.491679274,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.483740919,SD,small_fingerling,age_2,combo,2015,418.2337726,43.92162776,NA,1.441033641,2925.297515,67.92330826,hyper_eutrophic,163.3536182,0.437216339,4.1,NL,NA,NA,NA,NA
nhdhr_130994966,0.46510757,SD,small_fingerling,age_2,combo,2017,418.2337726,43.92162776,NA,1.441033641,2822.303648,68.0011745,hyper_eutrophic,168.542104,0.496217852,4.1,NL,NA,NA,NA,NA
nhdhr_145670635,0.468435642,SD,fry,age_2,none,2001,727.7595892,44.56685743,NA,1.963067527,3116.380538,67.05879552,hyper_eutrophic,2610.752271,1,2.3,NL,NA,NA,NA,NA
nhdhr_126760309,0.4920914,SD,fry,age_2,none,2015,386.0898401,44.20079703,NA,2.355173704,2920.961754,68.03526963,hyper_eutrophic,1165.531835,0.875945537,1.4,NL,NA,NA,NA,NA
nhdhr_126760309,0.538402766,SD,small_fingerling,age_2,none,2016,386.0898401,44.20079703,NA,2.355173704,3094.418584,68.41238849,hyper_eutrophic,119.9461762,0.576399395,1.4,NL,NA,NA,NA,NA
nhdhr_126760309,0.568835951,SD,small_fingerling,age_2,none,2017,386.0898401,44.20079703,NA,2.355173704,2843.31865,66.78420299,hyper_eutrophic,161.8794216,0,1.4,NL,NA,NA,NA,NA
nhdhr_145087247,0.488108108,SD,fry,age_2,none,2001,485.1548167,45.69350911,NA,1.671535185,2428.278632,54.82779623,eutrophic,2267.317488,0.422087746,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.493093647,SD,fry,age_2,none,2003,485.1548167,45.69350911,NA,1.671535185,2447.525344,55.34480432,eutrophic,2473.437259,0.284417549,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.454495561,SD,large_fingerling,age_2,none,2004,485.1548167,45.69350911,NA,1.671535185,2291.35677,55.76805194,eutrophic,138.7165451,0.293494705,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.466767156,SD,fry,age_2,none,2005,485.1548167,45.69350911,NA,1.671535185,2500.463927,55.19089822,eutrophic,1236.71863,0.721633888,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.468980032,SD,fry,age_2,none,2009,485.1548167,45.69350911,NA,1.671535185,2155.526975,55.2101136,eutrophic,1236.71863,0.329803328,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.445633287,SD,fry,age_2,none,2011,485.1548167,45.69350911,NA,1.671535185,2391.678183,55.66996076,eutrophic,1236.71863,0.785173979,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.532999115,SD,fry,age_2,none,2012,485.1548167,45.69350911,NA,1.671535185,2444.261726,56.82895428,eutrophic,1236.71863,0,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.468486057,SD,fry,age_2,none,2013,485.1548167,45.69350911,NA,1.671535185,2382.162083,56.59088289,eutrophic,1236.71863,0.223903177,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.481236888,SD,fry,age_2,none,2015,485.1548167,45.69350911,NA,1.671535185,2509.786509,55.99651289,eutrophic,1133.658744,0.384266263,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.482767706,SD,fry,age_2,none,2016,485.1548167,45.69350911,NA,1.671535185,2636.653916,56.07280836,eutrophic,1133.658744,0.337367625,6.4008,NL,NA,NA,NA,NA
nhdhr_145087247,0.450494613,SD,large_fingerling,age_2,none,2017,485.1548167,45.69350911,NA,1.671535185,2397.780201,56.42638902,eutrophic,100.1000059,0.468986384,6.4008,NL,NA,NA,NA,NA
nhdhr_122851099,0.540763605,SD,large_fingerling,age_2,none,2000,146.8860408,44.70817026,NA,1.36784527,2789.654421,57.39597115,eutrophic,27.98087536,0.245083207,5.3,NL,NA,NA,NA,NA
nhdhr_122851099,0.557044964,SD,large_fingerling,age_2,none,2002,146.8860408,44.70817026,NA,1.36784527,2637.007377,58.27498105,eutrophic,30.69726691,0.723146747,5.3,NL,NA,NA,NA,NA
nhdhr_122851099,0.528082462,SD,large_fingerling,age_2,none,2008,146.8860408,44.70817026,NA,1.36784527,2654.551107,59.10096181,eutrophic,48.11893602,0.223903177,5.3,NL,NA,NA,NA,NA
nhdhr_122851099,0.537258711,SD,large_fingerling,age_2,none,2010,146.8860408,44.70817026,NA,1.36784527,2806.001184,58.90651458,eutrophic,21.62220441,0.154311649,5.3,NL,NA,NA,NA,NA
nhdhr_122851099,0.578965447,SD,large_fingerling,age_2,none,2012,146.8860408,44.70817026,NA,1.36784527,2869.880315,59.19142769,eutrophic,25.35979579,0.245083207,5.3,NL,NA,NA,NA,NA
nhdhr_147911290,0.577058156,SD,small_fingerling,age_2,none,2000,495.916818,45.85509422,NA,8.189227631,2696.643687,65.46425871,hyper_eutrophic,254.6394787,0.570347958,9.144,RSVR,NA,NA,NA,NA
nhdhr_147911290,0.585562361,SD,small_fingerling,age_2,none,2001,495.916818,45.85509422,NA,8.189227631,2639.12677,66.3079427,hyper_eutrophic,241.9760646,0.213313162,9.144,RSVR,NA,NA,NA,NA
nhdhr_147911290,0.629789084,SD,small_fingerling,age_2,none,2003,495.916818,45.85509422,NA,8.189227631,2652.131587,66.4528669,hyper_eutrophic,246.4122925,0,9.144,RSVR,NA,NA,NA,NA
nhdhr_147911290,0.509088044,SD,small_fingerling,age_2,none,2004,495.916818,45.85509422,NA,8.189227631,2509.59271,65.93675664,hyper_eutrophic,487.5817702,0.795763994,9.144,RSVR,NA,NA,NA,NA
nhdhr_147911290,0.58022858,SD,large_fingerling,age_2,none,2005,495.916818,45.85509422,NA,8.189227631,2707.240308,67.23366176,hyper_eutrophic,146.2503334,0.269288956,9.144,RSVR,NA,NA,NA,NA
nhdhr_147911290,0.601350577,SD,large_fingerling,age_2,none,2006,495.916818,45.85509422,NA,8.189227631,2700.356238,67.17127085,hyper_eutrophic,84.05845191,0.293494705,9.144,RSVR,NA,NA,NA,NA
